QID2_1,QID2_2,QID2_3,QID3_1,QID3_2,QID3_3,QID4_1,QID4_2,QID4_3,QID5_1,QID5_2,QID5_3,QID6_1,QID6_2,QID6_3,QID7_1,QID7_2,QID7_3,QID8_1,QID8_2,QID8_3,QID9_1,QID9_2,QID9_3,QID10_1,QID10_2,QID10_3,QID11_1,QID11_2,QID11_3,QID12_1,QID12_2,QID12_3,QID13_1,QID13_2,QID13_3,QID14_1,QID14_2,QID14_3,QID15_1,QID15_2,QID15_3,QID16_1,QID16_2,QID16_3,QID17_1,QID17_2,QID17_3,QID18_1,QID18_2,QID18_3,QID19_1,QID19_2,QID19_3,QID20_1,QID20_2,QID20_3,QID21_1,QID21_2,QID21_3,Attention Check 1_1,Attention Check 1_2,Attention Check 1_3,QID22_1,QID22_2,QID22_3,QID23_1,QID23_2,QID23_3,QID24_1,QID24_2,QID24_3,QID25_1,QID25_2,QID25_3,QID26_1,QID26_2,QID26_3,QID27_1,QID27_2,QID27_3,QID28_1,QID28_2,QID28_3,QID29_1,QID29_2,QID29_3,QID30_1,QID30_2,QID30_3,QID31_1,QID31_2,QID31_3,QID32_1,QID32_2,QID32_3,QID33_1,QID33_2,QID33_3,QID34_1,QID34_2,QID34_3,QID35_1,QID35_2,QID35_3,QID36_1,QID36_2,QID36_3,QID37_1,QID37_2,QID37_3,QID38_1,QID38_2,QID38_3,QID39_1,QID39_2,QID39_3,QID40_1,QID40_2,QID40_3,QID41_1,QID41_2,QID41_3,Attention Check 2_1,Attention Check 2_2,Attention Check 2_3,PROLIFIC_PID
Interpretation: The world transformation into a trash bag stark emblem of our planet suffocation under the relentless tide of waste. - <img src=""https://bnupsych.au1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_NlyNTxZMVgx5l9C"" width=""300"">","Please rank the following images based on their level of combinatorial creativity.Combinatorial creativity refers to the process of generating new and innovative ideas by combining existing elements in different ways.



Consider both the novelty of the image and its effectiveness in conveying the interpretation.



You can adjust the order of the images by moving them up or down to reflect your ranking.



Interpretation: The world transformation into a trash bag stark emblem of our planet suffocation under the relentless tide of waste. - <img src=""https://bnupsych.au1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_EGgXDn0A3OdLAGf"" width=""300"">","Please rank the following images based on their level of combinatorial creativity.Combinatorial creativity refers to the process of generating new and innovative ideas by combining existing elements in different ways.



Consider both the novelty of the image and its effectiveness in conveying the interpretation.



You can adjust the order of the images by moving them up or down to reflect your ranking.



Interpretation: The world transformation into a trash bag stark emblem of our planet suffocation under the relentless tide of waste. - <img src=""https://bnupsych.au1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_5IGVsdJTTfd5VGT"" width=""300"">","Please rank the following images based on their level of combinatorial creativity.Combinatorial creativity refers to the process of generating new and innovative ideas by combining existing elements in different ways.



Consider both the novelty of the image and its effectiveness in conveying the interpretation.



You can adjust the order of the images by moving them up or down to reflect your ranking.



Interpretation: Coffee serves as a vital companion in the quest for alertness, fueling both mind and body, sharpening senses, and warding off the drowsiness that threatens to cloud focus. - <img src=""https://bnupsych.au1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_MvdKAlMkdginYJK"" width=""300"">","Please rank the following images based on their level of combinatorial creativity.Combinatorial creativity refers to the process of generating new and innovative ideas by combining existing elements in different ways.



Consider both the novelty of the image and its effectiveness in conveying the interpretation.



You can adjust the order of the images by moving them up or down to reflect your ranking.



Interpretation: Coffee serves as a vital companion in the quest for alertness, fueling both mind and body, sharpening senses, and warding off the drowsiness that threatens to cloud focus. - <img src=""https://bnupsych.au1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_1FiEbJRRhjOc6Hx"" width=""300"">","Please rank the following images based on their level of combinatorial creativity.Combinatorial creativity refers to the process of generating new and innovative ideas by combining existing elements in different ways.



Consider both the novelty of the image and its effectiveness in conveying the interpretation.



You can adjust the order of the images by moving them up or down to reflect your ranking.



Interpretation: Coffee serves as a vital companion in the quest for alertness, fueling both mind and body, sharpening senses, and warding off the drowsiness that threatens to cloud focus. - <img src=""https://bnupsych.au1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_Y5rwNREH59xI36v"" width=""300"">","Please rank the following images based on their level of combinatorial creativity.Combinatorial creativity refers to the process of generating new and innovative ideas by combining existing elements in different ways.



Consider both the novelty of the image and its effectiveness in conveying the interpretation.



You can adjust the order of the images by moving them up or down to reflect your ranking.



Interpretation: Smoking or exposure to secondhand smoke is endangering the health of babies, compromising their well-being from the very start. - <img src=""https://bnupsych.au1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_3DZi78qDjV2Cxzt"" width=""300"">","Please rank the following images based on their level of combinatorial creativity.Combinatorial creativity refers to the process of generating new and innovative ideas by combining existing elements in different ways.



Consider both the novelty of the image and its effectiveness in conveying the interpretation.



You can adjust the order of the images by moving them up or down to reflect your ranking.



Interpretation: Smoking or exposure to secondhand smoke is endangering the health of babies, compromising their well-being from the very start. - <img src=""https://bnupsych.au1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_sJ6xMGgqWNDNbh5"" width=""300"">","Please rank the following images based on their level of combinatorial creativity.Combinatorial creativity refers to the process of generating new and innovative ideas by combining existing elements in different ways.



Consider both the novelty of the image and its effectiveness in conveying the interpretation.



You can adjust the order of the images by moving them up or down to reflect your ranking.



Interpretation: Smoking or exposure to secondhand smoke is endangering the health of babies, compromising their well-being from the very start. - <img src=""https://bnupsych.au1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_YJx10lkope6D77D"" width=""300"">","Please rank the following images based on their level of combinatorial creativity.Combinatorial creativity refers to the process of generating new and innovative ideas by combining existing elements in different ways.



Consider both the novelty of the image and its effectiveness in conveying the interpretation.



You can adjust the order of the images by moving them up or down to reflect your ranking.



Interpretation: Drinking soda in excess is like detonating explosives within your body, slowly but surely destroying your health. - <img src=""https://bnupsych.au1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_veFgJge5tvziYGv"" width=""300"">","Please rank the following images based on their level of combinatorial creativity.Combinatorial creativity refers to the process of generating new and innovative ideas by combining existing elements in different ways.



Consider both the novelty of the image and its effectiveness in conveying the interpretation.



You can adjust the order of the images by moving them up or down to reflect your ranking.



Interpretation: Drinking soda in excess is like detonating explosives within your body, slowly but surely destroying your health. - <img src=""https://bnupsych.au1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_CUJDTKyWQ6ky9RZ"" width=""300"">","Please rank the following images based on their level of combinatorial creativity.Combinatorial creativity refers to the process of generating new and innovative ideas by combining existing elements in different ways.



Consider both the novelty of the image and its effectiveness in conveying the interpretation.



You can adjust the order of the images by moving them up or down to reflect your ranking.



Interpretation: Drinking soda in excess is like detonating explosives within your body, slowly but surely destroying your health. - <img src=""https://bnupsych.au1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_d8nOPQpa67NK7Ze"" width=""300"">","Please rank the following images based on their level of combinatorial creativity.Combinatorial creativity refers to the process of generating new and innovative ideas by combining existing elements in different ways.



Consider both the novelty of the image and its effectiveness in conveying the interpretation.



You can adjust the order of the images by moving them up or down to reflect your ranking.



Interpretation: Casting a vote is a facade. The people behind the scenes are in charge of who wins. - <img src=""https://bnupsych.au1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_IMG2bZ2q3JkM4p4"" width=""300"">","Please rank the following images based on their level of combinatorial creativity.Combinatorial creativity refers to the process of generating new and innovative ideas by combining existing elements in different ways.



Consider both the novelty of the image and its effectiveness in conveying the interpretation.



You can adjust the order of the images by moving them up or down to reflect your ranking.



Interpretation: Casting a vote is a facade. The people behind the scenes are in charge of who wins. - <img src=""https://bnupsych.au1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_8aVy4DI6vKflhY4"" width=""300"">","Please rank the following images based on their level of combinatorial creativity.Combinatorial creativity refers to the process of generating new and innovative ideas by combining existing elements in different ways.



Consider both the novelty of the image and its effectiveness in conveying the interpretation.



You can adjust the order of the images by moving them up or down to reflect your ranking.



Interpretation: Casting a vote is a facade. The people behind the scenes are in charge of who wins. - <img src=""https://bnupsych.au1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_uZCMJYJFTkA9wvR"" width=""300"">","Please rank the following images based on their level of combinatorial creativity.Combinatorial creativity refers to the process of generating new and innovative ideas by combining existing elements in different ways.



Consider both the novelty of the image and its effectiveness in conveying the interpretation.



You can adjust the order of the images by moving them up or down to reflect your ranking.



Interpretation: Smoking addiction is steadily shaping your grave, drawing you closer to death with every inhale, sealing your fate one puff at a time. - <img src=""https://bnupsych.au1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_Hil1pr38vG5mKKW"" width=""300"">","Please rank the following images based on their level of combinatorial creativity.Combinatorial creativity refers to the process of generating new and innovative ideas by combining existing elements in different ways.



Consider both the novelty of the image and its effectiveness in conveying the interpretation.



You can adjust the order of the images by moving them up or down to reflect your ranking.



Interpretation: Smoking addiction is steadily shaping your grave, drawing you closer to death with every inhale, sealing your fate one puff at a time. - <img src=""https://bnupsych.au1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_KHoHRn102j2ScL6"" width=""300"">","Please rank the following images based on their level of combinatorial creativity.Combinatorial creativity refers to the process of generating new and innovative ideas by combining existing elements in different ways.



Consider both the novelty of the image and its effectiveness in conveying the interpretation.



You can adjust the order of the images by moving them up or down to reflect your ranking.



Interpretation: Smoking addiction is steadily shaping your grave, drawing you closer to death with every inhale, sealing your fate one puff at a time. - <img src=""https://bnupsych.au1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_X7HQ1ijaoAl3kkc"" width=""300"">","Please rank the following images based on their level of combinatorial creativity.Combinatorial creativity refers to the process of generating new and innovative ideas by combining existing elements in different ways.



Consider both the novelty of the image and its effectiveness in conveying the interpretation.



You can adjust the order of the images by moving them up or down to reflect your ranking.



Interpretation: Smoking is as perilous as a bullet, with each inhale like pulling the trigger, slowly leading to self-destruction and harming those around you in its lethal path. - <img src=""https://bnupsych.au1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_2R4rBKMPcEYGbcx"" width=""300"">","Please rank the following images based on their level of combinatorial creativity.Combinatorial creativity refers to the process of generating new and innovative ideas by combining existing elements in different ways.



Consider both the novelty of the image and its effectiveness in conveying the interpretation.



You can adjust the order of the images by moving them up or down to reflect your ranking.



Interpretation: Smoking is as perilous as a bullet, with each inhale like pulling the trigger, slowly leading to self-destruction and harming those around you in its lethal path. - <img src=""https://bnupsych.au1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_hyxhJ5zSIE4a8HP"" width=""300"">","Please rank the following images based on their level of combinatorial creativity.Combinatorial creativity refers to the process of generating new and innovative ideas by combining existing elements in different ways.



Consider both the novelty of the image and its effectiveness in conveying the interpretation.



You can adjust the order of the images by moving them up or down to reflect your ranking.



Interpretation: Smoking is as perilous as a bullet, with each inhale like pulling the trigger, slowly leading to self-destruction and harming those around you in its lethal path. - <img src=""https://bnupsych.au1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_rTl3olJ0edWtaWJ"" width=""300"">","Please rank the following images based on their level of combinatorial creativity.Combinatorial creativity refers to the process of generating new and innovative ideas by combining existing elements in different ways.



Consider both the novelty of the image and its effectiveness in conveying the interpretation.



You can adjust the order of the images by moving them up or down to reflect your ranking.



Interpretation: Humanity relentlessly extracts resources, a ceaseless act of extinguishing life, where the earth's pulse fades with every grasp. - <img src=""https://bnupsych.au1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_CezIsGrYUXZCaO2"" width=""300"">","Please rank the following images based on their level of combinatorial creativity.Combinatorial creativity refers to the process of generating new and innovative ideas by combining existing elements in different ways.



Consider both the novelty of the image and its effectiveness in conveying the interpretation.



You can adjust the order of the images by moving them up or down to reflect your ranking.



Interpretation: Humanity relentlessly extracts resources, a ceaseless act of extinguishing life, where the earth's pulse fades with every grasp. - <img src=""https://bnupsych.au1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_nDEfGQp4elkKN7Z"" width=""300"">","Please rank the following images based on their level of combinatorial creativity.Combinatorial creativity refers to the process of generating new and innovative ideas by combining existing elements in different ways.



Consider both the novelty of the image and its effectiveness in conveying the interpretation.



You can adjust the order of the images by moving them up or down to reflect your ranking.



Interpretation: Humanity relentlessly extracts resources, a ceaseless act of extinguishing life, where the earth's pulse fades with every grasp. - <img src=""https://bnupsych.au1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_aDqX451Z2El99R5"" width=""300"">","Please rank the following images based on their level of combinatorial creativity.Combinatorial creativity refers to the process of generating new and innovative ideas by combining existing elements in different ways.



Consider both the novelty of the image and its effectiveness in conveying the interpretation.



You can adjust the order of the images by moving them up or down to reflect your ranking.



Interpretation: Overindulging in sweets harms health, yet for the ill, medicine is as precious as candy, offering hope and healing in every dose. - <img src=""https://bnupsych.au1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_EsNpSkS96xnIAWL"" width=""300"">","Please rank the following images based on their level of combinatorial creativity.Combinatorial creativity refers to the process of generating new and innovative ideas by combining existing elements in different ways.



Consider both the novelty of the image and its effectiveness in conveying the interpretation.



You can adjust the order of the images by moving them up or down to reflect your ranking.



Interpretation: Overindulging in sweets harms health, yet for the ill, medicine is as precious as candy, offering hope and healing in every dose. - <img src=""https://bnupsych.au1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_5A5Nv0CM3synJFv"" width=""300"">","Please rank the following images based on their level of combinatorial creativity.Combinatorial creativity refers to the process of generating new and innovative ideas by combining existing elements in different ways.



Consider both the novelty of the image and its effectiveness in conveying the interpretation.



You can adjust the order of the images by moving them up or down to reflect your ranking.



Interpretation: Overindulging in sweets harms health, yet for the ill, medicine is as precious as candy, offering hope and healing in every dose. - <img src=""https://bnupsych.au1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_WsVfg9N7saERRv9"" width=""300"">","Please rank the following images based on their level of combinatorial creativity.Combinatorial creativity refers to the process of generating new and innovative ideas by combining existing elements in different ways.



Consider both the novelty of the image and its effectiveness in conveying the interpretation.



You can adjust the order of the images by moving them up or down to reflect your ranking.



Interpretation: Knowledge is like a delicious dessert, best savored slowly, each bite revealing deeper flavors to the curious mind. - <img src=""https://bnupsych.au1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_rayc7mTx5GWMBUy"" width=""300"">","Please rank the following images based on their level of combinatorial creativity.Combinatorial creativity refers to the process of generating new and innovative ideas by combining existing elements in different ways.



Consider both the novelty of the image and its effectiveness in conveying the interpretation.



You can adjust the order of the images by moving them up or down to reflect your ranking.



Interpretation: Knowledge is like a delicious dessert, best savored slowly, each bite revealing deeper flavors to the curious mind. - <img src=""https://bnupsych.au1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_sjllqIcTH2qgPKO"" width=""300"">","Please rank the following images based on their level of combinatorial creativity.Combinatorial creativity refers to the process of generating new and innovative ideas by combining existing elements in different ways.



Consider both the novelty of the image and its effectiveness in conveying the interpretation.



You can adjust the order of the images by moving them up or down to reflect your ranking.



Interpretation: Knowledge is like a delicious dessert, best savored slowly, each bite revealing deeper flavors to the curious mind. - <img src=""https://bnupsych.au1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_i0HEyEvxNPWPRvf"" width=""300"">","Please rank the following images based on their level of combinatorial creativity.Combinatorial creativity refers to the process of generating new and innovative ideas by combining existing elements in different ways.



Consider both the novelty of the image and its effectiveness in conveying the interpretation.



You can adjust the order of the images by moving them up or down to reflect your ranking.



Interpretation: Plastic waste is reshaping the oceans, claiming dominion over marine life, silencing the vibrant pulse of the deep. - <img src=""https://bnupsych.au1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_GKENZoBrm43doop"" width=""300"">","Please rank the following images based on their level of combinatorial creativity.Combinatorial creativity refers to the process of generating new and innovative ideas by combining existing elements in different ways.



Consider both the novelty of the image and its effectiveness in conveying the interpretation.



You can adjust the order of the images by moving them up or down to reflect your ranking.



Interpretation: Plastic waste is reshaping the oceans, claiming dominion over marine life, silencing the vibrant pulse of the deep. - <img src=""https://bnupsych.au1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_hlJzvPeoR4Y5hLi"" width=""300"">","Please rank the following images based on their level of combinatorial creativity.Combinatorial creativity refers to the process of generating new and innovative ideas by combining existing elements in different ways.



Consider both the novelty of the image and its effectiveness in conveying the interpretation.



You can adjust the order of the images by moving them up or down to reflect your ranking.



Interpretation: Plastic waste is reshaping the oceans, claiming dominion over marine life, silencing the vibrant pulse of the deep. - <img src=""https://bnupsych.au1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_yWRHUqOjc4V6jjr"" width=""300"">","Please rank the following images based on their level of combinatorial creativity.Combinatorial creativity refers to the process of generating new and innovative ideas by combining existing elements in different ways.



Consider both the novelty of the image and its effectiveness in conveying the interpretation.



You can adjust the order of the images by moving them up or down to reflect your ranking.



Interpretation: Nature, in its quiet and subtle way, is always observing humanity, silently witnessing our every moment. - <img src=""https://bnupsych.au1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_1Ag2r8Vec4xdM16"" width=""300"">","Please rank the following images based on their level of combinatorial creativity.Combinatorial creativity refers to the process of generating new and innovative ideas by combining existing elements in different ways.



Consider both the novelty of the image and its effectiveness in conveying the interpretation.



You can adjust the order of the images by moving them up or down to reflect your ranking.



Interpretation: Nature, in its quiet and subtle way, is always observing humanity, silently witnessing our every moment. - <img src=""https://bnupsych.au1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_MydTAKxn9p6uPdV"" width=""300"">","Please rank the following images based on their level of combinatorial creativity.Combinatorial creativity refers to the process of generating new and innovative ideas by combining existing elements in different ways.



Consider both the novelty of the image and its effectiveness in conveying the interpretation.



You can adjust the order of the images by moving them up or down to reflect your ranking.



Interpretation: Nature, in its quiet and subtle way, is always observing humanity, silently witnessing our every moment. - <img src=""https://bnupsych.au1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_SIwGGj0YD2V8tUV"" width=""300"">",Please rank the following images based on the order: Flower>Tree>Sky. - IM_7aivqpwrWw9Mh0y,Please rank the following images based on the order: Flower>Tree>Sky. - IM_0ujBKoL5eGYcMrc,Please rank the following images based on the order: Flower>Tree>Sky. - IM_byzldycjyYYEtx4,PROLIFIC_PID
"{""ImportId"":""QID2_1""}","{""ImportId"":""QID2_2""}","{""ImportId"":""QID2_3""}","{""ImportId"":""QID3_1""}","{""ImportId"":""QID3_2""}","{""ImportId"":""QID3_3""}","{""ImportId"":""QID4_1""}","{""ImportId"":""QID4_2""}","{""ImportId"":""QID4_3""}","{""ImportId"":""QID5_1""}","{""ImportId"":""QID5_2""}","{""ImportId"":""QID5_3""}","{""ImportId"":""QID6_1""}","{""ImportId"":""QID6_2""}","{""ImportId"":""QID6_3""}","{""ImportId"":""QID7_1""}","{""ImportId"":""QID7_2""}","{""ImportId"":""QID7_3""}","{""ImportId"":""QID8_1""}","{""ImportId"":""QID8_2""}","{""ImportId"":""QID8_3""}","{""ImportId"":""QID9_1""}","{""ImportId"":""QID9_2""}","{""ImportId"":""QID9_3""}","{""ImportId"":""QID10_1""}","{""ImportId"":""QID10_2""}","{""ImportId"":""QID10_3""}","{""ImportId"":""QID11_1""}","{""ImportId"":""QID11_2""}","{""ImportId"":""QID11_3""}","{""ImportId"":""QID12_1""}","{""ImportId"":""QID12_2""}","{""ImportId"":""QID12_3""}","{""ImportId"":""QID13_1""}","{""ImportId"":""QID13_2""}","{""ImportId"":""QID13_3""}","{""ImportId"":""QID14_1""}","{""ImportId"":""QID14_2""}","{""ImportId"":""QID14_3""}","{""ImportId"":""QID15_1""}","{""ImportId"":""QID15_2""}","{""ImportId"":""QID15_3""}","{""ImportId"":""QID16_1""}","{""ImportId"":""QID16_2""}","{""ImportId"":""QID16_3""}","{""ImportId"":""QID17_1""}","{""ImportId"":""QID17_2""}","{""ImportId"":""QID17_3""}","{""ImportId"":""QID18_1""}","{""ImportId"":""QID18_2""}","{""ImportId"":""QID18_3""}","{""ImportId"":""QID19_1""}","{""ImportId"":""QID19_2""}","{""ImportId"":""QID19_3""}","{""ImportId"":""QID20_1""}","{""ImportId"":""QID20_2""}","{""ImportId"":""QID20_3""}","{""ImportId"":""QID21_1""}","{""ImportId"":""QID21_2""}","{""ImportId"":""QID21_3""}","{""ImportId"":""QID50_1""}","{""ImportId"":""QID50_2""}","{""ImportId"":""QID50_3""}","{""ImportId"":""QID22_1""}","{""ImportId"":""QID22_2""}","{""ImportId"":""QID22_3""}","{""ImportId"":""QID23_1""}","{""ImportId"":""QID23_2""}","{""ImportId"":""QID23_3""}","{""ImportId"":""QID24_1""}","{""ImportId"":""QID24_2""}","{""ImportId"":""QID24_3""}","{""ImportId"":""QID25_1""}","{""ImportId"":""QID25_2""}","{""ImportId"":""QID25_3""}","{""ImportId"":""QID26_1""}","{""ImportId"":""QID26_2""}","{""ImportId"":""QID26_3""}","{""ImportId"":""QID27_1""}","{""ImportId"":""QID27_2""}","{""ImportId"":""QID27_3""}","{""ImportId"":""QID28_1""}","{""ImportId"":""QID28_2""}","{""ImportId"":""QID28_3""}","{""ImportId"":""QID29_1""}","{""ImportId"":""QID29_2""}","{""ImportId"":""QID29_3""}","{""ImportId"":""QID30_1""}","{""ImportId"":""QID30_2""}","{""ImportId"":""QID30_3""}","{""ImportId"":""QID31_1""}","{""ImportId"":""QID31_2""}","{""ImportId"":""QID31_3""}","{""ImportId"":""QID32_1""}","{""ImportId"":""QID32_2""}","{""ImportId"":""QID32_3""}","{""ImportId"":""QID33_1""}","{""ImportId"":""QID33_2""}","{""ImportId"":""QID33_3""}","{""ImportId"":""QID34_1""}","{""ImportId"":""QID34_2""}","{""ImportId"":""QID34_3""}","{""ImportId"":""QID35_1""}","{""ImportId"":""QID35_2""}","{""ImportId"":""QID35_3""}","{""ImportId"":""QID36_1""}","{""ImportId"":""QID36_2""}","{""ImportId"":""QID36_3""}","{""ImportId"":""QID37_1""}","{""ImportId"":""QID37_2""}","{""ImportId"":""QID37_3""}","{""ImportId"":""QID38_1""}","{""ImportId"":""QID38_2""}","{""ImportId"":""QID38_3""}","{""ImportId"":""QID39_1""}","{""ImportId"":""QID39_2""}","{""ImportId"":""QID39_3""}","{""ImportId"":""QID40_1""}","{""ImportId"":""QID40_2""}","{""ImportId"":""QID40_3""}","{""ImportId"":""QID41_1""}","{""ImportId"":""QID41_2""}","{""ImportId"":""QID41_3""}","{""ImportId"":""QID56_1""}","{""ImportId"":""QID56_2""}","{""ImportId"":""QID56_3""}","{""ImportId"":""PROLIFIC_PID""}"
3,2,1,2,3,1,3,1,2,2,3,1,2,3,1,1,3,2,2,1,3,3,2,1,3,1,2,2,3,1,2,1,3,2,3,1,3,2,1,3,2,1,2,3,1,1,2,3,2,1,3,1,3,2,2,3,1,2,3,1,2,3,1,1,2,3,2,3,1,2,3,1,3,1,2,3,2,1,2,3,1,3,2,1,3,1,2,3,1,2,3,1,2,1,2,3,1,2,3,3,1,2,3,2,1,1,2,3,1,3,2,2,1,3,3,1,2,2,3,1,3,1,2,3,1,2,5ca3ccae7958d0001689df68
3,2,1,3,2,1,3,2,1,2,3,1,2,3,1,2,3,1,1,2,3,1,3,2,2,1,3,1,3,2,1,3,2,1,2,3,3,1,2,1,3,2,2,3,1,1,2,3,3,2,1,3,1,2,1,3,2,2,3,1,2,3,1,1,3,2,1,3,2,2,3,1,3,2,1,1,3,2,3,2,1,3,2,1,3,2,1,1,2,3,3,1,2,1,2,3,2,3,1,3,1,2,3,2,1,1,3,2,1,2,3,2,1,3,3,1,2,2,3,1,3,1,2,3,1,2,6658b98a00f23f1985eb8f07
1,2,3,3,2,1,2,1,3,2,3,1,2,1,3,3,2,1,2,1,3,2,3,1,2,1,3,1,3,2,1,3,2,2,3,1,2,1,3,2,3,1,2,3,1,1,3,2,1,2,3,2,3,1,3,1,2,2,1,3,2,3,1,3,1,2,2,1,3,1,3,2,3,1,2,2,3,1,3,1,2,3,1,2,3,1,2,2,3,1,2,1,3,2,1,3,2,1,3,2,1,3,3,2,1,1,3,2,3,1,2,3,1,2,1,3,2,1,3,2,3,1,2,3,1,2,6637830d639d7fc3afd228ff
2,3,1,3,2,1,3,1,2,3,2,1,2,3,1,3,2,1,2,1,3,2,3,1,3,1,2,3,2,1,1,2,3,1,3,2,2,3,1,1,2,3,2,3,1,1,3,2,2,1,3,1,2,3,3,1,2,3,1,2,2,3,1,2,3,1,1,3,2,2,3,1,1,2,3,2,3,1,2,3,1,2,3,1,2,1,3,3,2,1,3,1,2,1,2,3,1,2,3,2,1,3,2,1,3,1,2,3,1,2,3,2,1,3,2,1,3,1,2,3,2,1,3,3,1,2,66af7de6ce2bc5580a029b8e
2,3,1,3,2,1,2,1,3,3,2,1,2,3,1,1,2,3,3,2,1,2,3,1,3,2,1,2,3,1,2,3,1,1,2,3,1,2,3,2,1,3,3,2,1,1,2,3,2,1,3,1,2,3,3,2,1,2,3,1,2,3,1,1,3,2,1,3,2,2,3,1,3,2,1,2,3,1,3,2,1,2,3,1,2,1,3,1,3,2,2,1,3,1,3,2,1,2,3,2,1,3,2,3,1,1,2,3,1,2,3,2,1,3,3,1,2,1,2,3,2,1,3,3,1,2,627e6d01ec6ffadd5a324c5a
2,3,1,3,2,1,2,1,3,2,3,1,2,1,3,1,3,2,2,1,3,3,2,1,2,1,3,2,3,1,3,2,1,1,3,2,3,2,1,2,1,3,2,3,1,1,2,3,3,1,2,1,3,2,3,1,2,2,3,1,2,3,1,2,3,1,2,3,1,2,3,1,1,2,3,3,2,1,2,3,1,3,2,1,3,1,2,1,2,3,1,2,3,1,2,3,1,2,3,2,1,3,3,1,2,1,2,3,2,1,3,2,1,3,3,1,2,2,3,1,3,1,2,3,1,2,578915184a84da00014c433e
3,2,1,3,2,1,2,1,3,1,3,2,1,3,2,1,3,2,1,3,2,2,3,1,2,1,3,2,3,1,1,3,2,1,2,3,3,1,2,2,1,3,2,3,1,1,2,3,3,1,2,1,2,3,2,1,3,1,2,3,2,3,1,1,3,2,1,3,2,1,3,2,2,1,3,3,2,1,2,3,1,2,3,1,2,3,1,1,3,2,3,1,2,1,2,3,1,3,2,3,1,2,3,2,1,1,2,3,2,1,3,1,3,2,3,2,1,3,2,1,3,1,2,3,1,2,67179066517fd7b882b34c1a
2,3,1,3,1,2,2,1,3,2,3,1,2,3,1,1,3,2,3,1,2,1,3,2,3,1,2,1,2,3,2,3,1,1,2,3,2,3,1,1,3,2,2,3,1,1,3,2,3,1,2,1,2,3,2,1,3,2,3,1,2,3,1,1,3,2,2,3,1,2,3,1,1,3,2,1,3,2,3,2,1,3,2,1,3,2,1,1,2,3,3,1,2,1,2,3,1,2,3,3,1,2,3,1,2,1,2,3,3,2,1,2,1,3,3,1,2,1,2,3,3,1,2,3,1,2,5f26ce69087bee36e846e2cb
2,3,1,3,2,1,2,1,3,3,2,1,1,3,2,1,3,2,1,3,2,1,3,2,3,1,2,3,2,1,2,3,1,1,2,3,2,3,1,3,1,2,2,3,1,1,2,3,3,1,2,1,2,3,3,1,2,1,3,2,2,3,1,1,2,3,1,3,2,1,2,3,2,1,3,2,3,1,2,3,1,3,1,2,3,1,2,1,3,2,1,2,3,1,2,3,1,2,3,2,1,3,2,3,1,1,2,3,1,2,3,2,1,3,1,2,3,1,2,3,3,1,2,3,1,2,64416ffb0b2219961e4ce181
3,2,1,3,2,1,2,1,3,1,2,3,2,3,1,1,3,2,2,1,3,1,3,2,2,1,3,2,3,1,1,3,2,1,2,3,2,3,1,1,3,2,2,3,1,1,2,3,1,3,2,3,1,2,2,3,1,2,3,1,2,3,1,1,3,2,2,3,1,2,3,1,3,2,1,1,3,2,3,2,1,3,2,1,2,1,3,2,3,1,2,1,3,1,2,3,2,3,1,2,1,3,2,3,1,1,3,2,1,3,2,2,1,3,3,1,2,2,3,1,3,2,1,3,1,2,590bbbf851c5d10001f156aa