QID57_1,QID57_2,QID57_3,QID58_1,QID58_2,QID58_3,QID59_1,QID59_2,QID59_3,QID60_1,QID60_2,QID60_3,QID61_1,QID61_2,QID61_3,QID62_1,QID62_2,QID62_3,QID63_1,QID63_2,QID63_3,QID64_1,QID64_2,QID64_3,QID65_1,QID65_2,QID65_3,QID66_1,QID66_2,QID66_3,QID67_1,QID67_2,QID67_3,QID68_1,QID68_2,QID68_3,QID69_1,QID69_2,QID69_3,QID70_1,QID70_2,QID70_3,QID71_1,QID71_2,QID71_3,QID72_1,QID72_2,QID72_3,QID73_1,QID73_2,QID73_3,QID74_1,QID74_2,QID74_3,QID75_1,QID75_2,QID75_3,QID76_1,QID76_2,QID76_3,Attention Check 1_1,Attention Check 1_2,Attention Check 1_3,QID77_1,QID77_2,QID77_3,QID78_1,QID78_2,QID78_3,QID79_1,QID79_2,QID79_3,QID80_1,QID80_2,QID80_3,QID81_1,QID81_2,QID81_3,QID82_1,QID82_2,QID82_3,QID83_1,QID83_2,QID83_3,QID84_1,QID84_2,QID84_3,QID85_1,QID85_2,QID85_3,QID86_1,QID86_2,QID86_3,QID87_1,QID87_2,QID87_3,QID88_1,QID88_2,QID88_3,QID89_1,QID89_2,QID89_3,QID90_1,QID90_2,QID90_3,QID91_1,QID91_2,QID91_3,QID92_1,QID92_2,QID92_3,QID93_1,QID93_2,QID93_3,QID94_1,QID94_2,QID94_3,Attention Check 2_1,Attention Check 2_2,Attention Check 2_3,PROLIFIC_PID
You can adjust the order of the images by moving them up or down to reflect your ranking. Note: if you don't want to change the order, simply click any of the images to indicate your response.



Interpretation: The image captures the essence of human perception intertwined with photography, emphasizing the eye as the ultimate camera, where every blink frames a moment, and every glance preserves a memory. - <img src=""https://bnupsych.au1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_w4BE6wJ5hzgr4uM"" width=""300"">","Please rank the following images based on their level of combinatorial creativity.Combinatorial creativity refers to the process of generating new and innovative ideas by combining existing elements in different ways.



Consider both the novelty of the image and its effectiveness in conveying the interpretation.



You can adjust the order of the images by moving them up or down to reflect your ranking. Note: if you don't want to change the order, simply click any of the images to indicate your response.



Interpretation: The world transformation into a trash bag stark emblem of our planet suffocation under the relentless tide of waste. - <img src=""https://bnupsych.au1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_cdCuhvaartt9qrW"" width=""300"">","Please rank the following images based on their level of combinatorial creativity.Combinatorial creativity refers to the process of generating new and innovative ideas by combining existing elements in different ways.



Consider both the novelty of the image and its effectiveness in conveying the interpretation.



You can adjust the order of the images by moving them up or down to reflect your ranking. Note: if you don't want to change the order, simply click any of the images to indicate your response.



Interpretation: The world transformation into a trash bag stark emblem of our planet suffocation under the relentless tide of waste. - <img src=""https://bnupsych.au1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_5ykhBdoJizVJDEC"" width=""300"">","Please rank the following images based on their level of combinatorial creativity.Combinatorial creativity refers to the process of generating new and innovative ideas by combining existing elements in different ways.



Consider both the novelty of the image and its effectiveness in conveying the interpretation.



You can adjust the order of the images by moving them up or down to reflect your ranking. Note: if you don't want to change the order, simply click any of the images to indicate your response.



Interpretation: The world transformation into a trash bag stark emblem of our planet suffocation under the relentless tide of waste. - <img src=""https://bnupsych.au1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_EGgXDn0A3OdLAGf"" width=""300"">","Please rank the following images based on their level of combinatorial creativity.Combinatorial creativity refers to the process of generating new and innovative ideas by combining existing elements in different ways.



Consider both the novelty of the image and its effectiveness in conveying the interpretation.



You can adjust the order of the images by moving them up or down to reflect your ranking. Note: if you don't want to change the order, simply click any of the images to indicate your response.



Interpretation: Coffee serves as a vital companion in the quest for alertness, fueling both mind and body, sharpening senses, and warding off the drowsiness that threatens to cloud focus. - <img src=""https://bnupsych.au1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_Gyb3TRr4fBJi9C0"" width=""300"">","Please rank the following images based on their level of combinatorial creativity.Combinatorial creativity refers to the process of generating new and innovative ideas by combining existing elements in different ways.



Consider both the novelty of the image and its effectiveness in conveying the interpretation.



You can adjust the order of the images by moving them up or down to reflect your ranking. Note: if you don't want to change the order, simply click any of the images to indicate your response.



Interpretation: Coffee serves as a vital companion in the quest for alertness, fueling both mind and body, sharpening senses, and warding off the drowsiness that threatens to cloud focus. - <img src=""https://bnupsych.au1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_1FiEbJRRhjOc6Hx"" width=""300"">","Please rank the following images based on their level of combinatorial creativity.Combinatorial creativity refers to the process of generating new and innovative ideas by combining existing elements in different ways.



Consider both the novelty of the image and its effectiveness in conveying the interpretation.



You can adjust the order of the images by moving them up or down to reflect your ranking. Note: if you don't want to change the order, simply click any of the images to indicate your response.



Interpretation: Coffee serves as a vital companion in the quest for alertness, fueling both mind and body, sharpening senses, and warding off the drowsiness that threatens to cloud focus. - <img src=""https://bnupsych.au1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_Drsr1SrtI5ZXibX"" width=""300"">","Please rank the following images based on their level of combinatorial creativity.Combinatorial creativity refers to the process of generating new and innovative ideas by combining existing elements in different ways.



Consider both the novelty of the image and its effectiveness in conveying the interpretation.



You can adjust the order of the images by moving them up or down to reflect your ranking. Note: if you don't want to change the order, simply click any of the images to indicate your response.



Interpretation: Smoking or exposure to secondhand smoke is endangering the health of babies, compromising their well-being from the very start. - <img src=""https://bnupsych.au1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_Kamg2NBom99M6cv"" width=""300"">","Please rank the following images based on their level of combinatorial creativity.Combinatorial creativity refers to the process of generating new and innovative ideas by combining existing elements in different ways.



Consider both the novelty of the image and its effectiveness in conveying the interpretation.



You can adjust the order of the images by moving them up or down to reflect your ranking. Note: if you don't want to change the order, simply click any of the images to indicate your response.



Interpretation: Smoking or exposure to secondhand smoke is endangering the health of babies, compromising their well-being from the very start. - <img src=""https://bnupsych.au1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_3DZi78qDjV2Cxzt"" width=""300"">","Please rank the following images based on their level of combinatorial creativity.Combinatorial creativity refers to the process of generating new and innovative ideas by combining existing elements in different ways.



Consider both the novelty of the image and its effectiveness in conveying the interpretation.



You can adjust the order of the images by moving them up or down to reflect your ranking. Note: if you don't want to change the order, simply click any of the images to indicate your response.



Interpretation: Smoking or exposure to secondhand smoke is endangering the health of babies, compromising their well-being from the very start. - <img src=""https://bnupsych.au1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_FNZWTBWBC4dUjbT"" width=""300"">","Please rank the following images based on their level of combinatorial creativity.Combinatorial creativity refers to the process of generating new and innovative ideas by combining existing elements in different ways.



Consider both the novelty of the image and its effectiveness in conveying the interpretation.



You can adjust the order of the images by moving them up or down to reflect your ranking. Note: if you don't want to change the order, simply click any of the images to indicate your response.



Interpretation: Drinking soda in excess is like detonating explosives within your body, slowly but surely destroying your health. - <img src=""https://bnupsych.au1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_PBYrH33jHtAkUkN"" width=""300"">","Please rank the following images based on their level of combinatorial creativity.Combinatorial creativity refers to the process of generating new and innovative ideas by combining existing elements in different ways.



Consider both the novelty of the image and its effectiveness in conveying the interpretation.



You can adjust the order of the images by moving them up or down to reflect your ranking. Note: if you don't want to change the order, simply click any of the images to indicate your response.



Interpretation: Drinking soda in excess is like detonating explosives within your body, slowly but surely destroying your health. - <img src=""https://bnupsych.au1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_veFgJge5tvziYGv"" width=""300"">","Please rank the following images based on their level of combinatorial creativity.Combinatorial creativity refers to the process of generating new and innovative ideas by combining existing elements in different ways.



Consider both the novelty of the image and its effectiveness in conveying the interpretation.



You can adjust the order of the images by moving them up or down to reflect your ranking. Note: if you don't want to change the order, simply click any of the images to indicate your response.



Interpretation: Drinking soda in excess is like detonating explosives within your body, slowly but surely destroying your health. - <img src=""https://bnupsych.au1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_iNz80LqtlWKI82Q"" width=""300"">","Please rank the following images based on their level of combinatorial creativity.Combinatorial creativity refers to the process of generating new and innovative ideas by combining existing elements in different ways.



Consider both the novelty of the image and its effectiveness in conveying the interpretation.



You can adjust the order of the images by moving them up or down to reflect your ranking. Note: if you don't want to change the order, simply click any of the images to indicate your response.



Interpretation: Casting a vote is a facade. The people behind the scenes are in charge of who wins. - <img src=""https://bnupsych.au1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_8aVy4DI6vKflhY4"" width=""300"">","Please rank the following images based on their level of combinatorial creativity.Combinatorial creativity refers to the process of generating new and innovative ideas by combining existing elements in different ways.



Consider both the novelty of the image and its effectiveness in conveying the interpretation.



You can adjust the order of the images by moving them up or down to reflect your ranking. Note: if you don't want to change the order, simply click any of the images to indicate your response.



Interpretation: Casting a vote is a facade. The people behind the scenes are in charge of who wins. - <img src=""https://bnupsych.au1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_rsaEiw8uBhMBZm9"" width=""300"">","Please rank the following images based on their level of combinatorial creativity.Combinatorial creativity refers to the process of generating new and innovative ideas by combining existing elements in different ways.



Consider both the novelty of the image and its effectiveness in conveying the interpretation.



You can adjust the order of the images by moving them up or down to reflect your ranking. Note: if you don't want to change the order, simply click any of the images to indicate your response.



Interpretation: Casting a vote is a facade. The people behind the scenes are in charge of who wins. - <img src=""https://bnupsych.au1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_ZSrPkNREz0OvR2j"" width=""300"">","Please rank the following images based on their level of combinatorial creativity.Combinatorial creativity refers to the process of generating new and innovative ideas by combining existing elements in different ways.



Consider both the novelty of the image and its effectiveness in conveying the interpretation.



You can adjust the order of the images by moving them up or down to reflect your ranking. Note: if you don't want to change the order, simply click any of the images to indicate your response.



Interpretation: Smoking addiction is steadily shaping your grave, drawing you closer to death with every inhale, sealing your fate one puff at a time. - <img src=""https://bnupsych.au1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_q1qFaHYvSJtZ20O"" width=""300"">","Please rank the following images based on their level of combinatorial creativity.Combinatorial creativity refers to the process of generating new and innovative ideas by combining existing elements in different ways.



Consider both the novelty of the image and its effectiveness in conveying the interpretation.



You can adjust the order of the images by moving them up or down to reflect your ranking. Note: if you don't want to change the order, simply click any of the images to indicate your response.



Interpretation: Smoking addiction is steadily shaping your grave, drawing you closer to death with every inhale, sealing your fate one puff at a time. - <img src=""https://bnupsych.au1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_X7HQ1ijaoAl3kkc"" width=""300"">","Please rank the following images based on their level of combinatorial creativity.Combinatorial creativity refers to the process of generating new and innovative ideas by combining existing elements in different ways.



Consider both the novelty of the image and its effectiveness in conveying the interpretation.



You can adjust the order of the images by moving them up or down to reflect your ranking. Note: if you don't want to change the order, simply click any of the images to indicate your response.



Interpretation: Smoking addiction is steadily shaping your grave, drawing you closer to death with every inhale, sealing your fate one puff at a time. - <img src=""https://bnupsych.au1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_TTMawNMOpRy2HaJ"" width=""300"">","Please rank the following images based on their level of combinatorial creativity.Combinatorial creativity refers to the process of generating new and innovative ideas by combining existing elements in different ways.



Consider both the novelty of the image and its effectiveness in conveying the interpretation.



You can adjust the order of the images by moving them up or down to reflect your ranking. Note: if you don't want to change the order, simply click any of the images to indicate your response.



Interpretation: Smoking is as perilous as a bullet, with each inhale like pulling the trigger, slowly leading to self-destruction and harming those around you in its lethal path. - <img src=""https://bnupsych.au1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_2R4rBKMPcEYGbcx"" width=""300"">","Please rank the following images based on their level of combinatorial creativity.Combinatorial creativity refers to the process of generating new and innovative ideas by combining existing elements in different ways.



Consider both the novelty of the image and its effectiveness in conveying the interpretation.



You can adjust the order of the images by moving them up or down to reflect your ranking. Note: if you don't want to change the order, simply click any of the images to indicate your response.



Interpretation: Smoking is as perilous as a bullet, with each inhale like pulling the trigger, slowly leading to self-destruction and harming those around you in its lethal path. - <img src=""https://bnupsych.au1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_5J4oXChMYQUjQrd"" width=""300"">","Please rank the following images based on their level of combinatorial creativity.Combinatorial creativity refers to the process of generating new and innovative ideas by combining existing elements in different ways.



Consider both the novelty of the image and its effectiveness in conveying the interpretation.



You can adjust the order of the images by moving them up or down to reflect your ranking. Note: if you don't want to change the order, simply click any of the images to indicate your response.



Interpretation: Smoking is as perilous as a bullet, with each inhale like pulling the trigger, slowly leading to self-destruction and harming those around you in its lethal path. - <img src=""https://bnupsych.au1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_CNqhNF3YrpMNP4w"" width=""300"">","Please rank the following images based on their level of combinatorial creativity.Combinatorial creativity refers to the process of generating new and innovative ideas by combining existing elements in different ways.



Consider both the novelty of the image and its effectiveness in conveying the interpretation.



You can adjust the order of the images by moving them up or down to reflect your ranking. Note: if you don't want to change the order, simply click any of the images to indicate your response.



Interpretation: Humanity relentlessly extracts resources, a ceaseless act of extinguishing life, where the earth's pulse fades with every grasp. - <img src=""https://bnupsych.au1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_lHp57pa5TufVd5t"" width=""300"">","Please rank the following images based on their level of combinatorial creativity.Combinatorial creativity refers to the process of generating new and innovative ideas by combining existing elements in different ways.



Consider both the novelty of the image and its effectiveness in conveying the interpretation.



You can adjust the order of the images by moving them up or down to reflect your ranking. Note: if you don't want to change the order, simply click any of the images to indicate your response.



Interpretation: Humanity relentlessly extracts resources, a ceaseless act of extinguishing life, where the earth's pulse fades with every grasp. - <img src=""https://bnupsych.au1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_CezIsGrYUXZCaO2"" width=""300"">","Please rank the following images based on their level of combinatorial creativity.Combinatorial creativity refers to the process of generating new and innovative ideas by combining existing elements in different ways.



Consider both the novelty of the image and its effectiveness in conveying the interpretation.



You can adjust the order of the images by moving them up or down to reflect your ranking. Note: if you don't want to change the order, simply click any of the images to indicate your response.



Interpretation: Humanity relentlessly extracts resources, a ceaseless act of extinguishing life, where the earth's pulse fades with every grasp. - <img src=""https://bnupsych.au1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_SrZMSd2ewDTrWn8"" width=""300"">","Please rank the following images based on their level of combinatorial creativity.Combinatorial creativity refers to the process of generating new and innovative ideas by combining existing elements in different ways.



Consider both the novelty of the image and its effectiveness in conveying the interpretation.



You can adjust the order of the images by moving them up or down to reflect your ranking. Note: if you don't want to change the order, simply click any of the images to indicate your response.



Interpretation: Knowledge is like a delicious dessert, best savored slowly, each bite revealing deeper flavors to the curious mind. - <img src=""https://bnupsych.au1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_sjllqIcTH2qgPKO"" width=""300"">","Please rank the following images based on their level of combinatorial creativity.Combinatorial creativity refers to the process of generating new and innovative ideas by combining existing elements in different ways.



Consider both the novelty of the image and its effectiveness in conveying the interpretation.



You can adjust the order of the images by moving them up or down to reflect your ranking. Note: if you don't want to change the order, simply click any of the images to indicate your response.



Interpretation: Knowledge is like a delicious dessert, best savored slowly, each bite revealing deeper flavors to the curious mind. - <img src=""https://bnupsych.au1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_XXPBfxTEjqgl95I"" width=""300"">","Please rank the following images based on their level of combinatorial creativity.Combinatorial creativity refers to the process of generating new and innovative ideas by combining existing elements in different ways.



Consider both the novelty of the image and its effectiveness in conveying the interpretation.



You can adjust the order of the images by moving them up or down to reflect your ranking. Note: if you don't want to change the order, simply click any of the images to indicate your response.



Interpretation: Knowledge is like a delicious dessert, best savored slowly, each bite revealing deeper flavors to the curious mind. - <img src=""https://bnupsych.au1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_9EG6ztBdPmqYsZU"" width=""300"">","Please rank the following images based on their level of combinatorial creativity.Combinatorial creativity refers to the process of generating new and innovative ideas by combining existing elements in different ways.



Consider both the novelty of the image and its effectiveness in conveying the interpretation.



You can adjust the order of the images by moving them up or down to reflect your ranking. Note: if you don't want to change the order, simply click any of the images to indicate your response.



Interpretation: Plastic waste is reshaping the oceans, claiming dominion over marine life, silencing the vibrant pulse of the deep. - <img src=""https://bnupsych.au1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_EfAwGEr8gEF6tUB"" width=""300"">","Please rank the following images based on their level of combinatorial creativity.Combinatorial creativity refers to the process of generating new and innovative ideas by combining existing elements in different ways.



Consider both the novelty of the image and its effectiveness in conveying the interpretation.



You can adjust the order of the images by moving them up or down to reflect your ranking. Note: if you don't want to change the order, simply click any of the images to indicate your response.



Interpretation: Plastic waste is reshaping the oceans, claiming dominion over marine life, silencing the vibrant pulse of the deep. - <img src=""https://bnupsych.au1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_yWRHUqOjc4V6jjr"" width=""300"">","Please rank the following images based on their level of combinatorial creativity.Combinatorial creativity refers to the process of generating new and innovative ideas by combining existing elements in different ways.



Consider both the novelty of the image and its effectiveness in conveying the interpretation.



You can adjust the order of the images by moving them up or down to reflect your ranking. Note: if you don't want to change the order, simply click any of the images to indicate your response.



Interpretation: Plastic waste is reshaping the oceans, claiming dominion over marine life, silencing the vibrant pulse of the deep. - <img src=""https://bnupsych.au1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_zB8ykRCi9dVWGPp"" width=""300"">","Please rank the following images based on their level of combinatorial creativity.Combinatorial creativity refers to the process of generating new and innovative ideas by combining existing elements in different ways.



Consider both the novelty of the image and its effectiveness in conveying the interpretation.



You can adjust the order of the images by moving them up or down to reflect your ranking. Note: if you don't want to change the order, simply click any of the images to indicate your response.



Interpretation: Nature, in its quiet and subtle way, is always observing humanity, silently witnessing our every moment. - <img src=""https://bnupsych.au1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_MydTAKxn9p6uPdV"" width=""300"">","Please rank the following images based on their level of combinatorial creativity.Combinatorial creativity refers to the process of generating new and innovative ideas by combining existing elements in different ways.



Consider both the novelty of the image and its effectiveness in conveying the interpretation.



You can adjust the order of the images by moving them up or down to reflect your ranking. Note: if you don't want to change the order, simply click any of the images to indicate your response.



Interpretation: Nature, in its quiet and subtle way, is always observing humanity, silently witnessing our every moment. - <img src=""https://bnupsych.au1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_19ZBGVKZVnN6Tyy"" width=""300"">","Please rank the following images based on their level of combinatorial creativity.Combinatorial creativity refers to the process of generating new and innovative ideas by combining existing elements in different ways.



Consider both the novelty of the image and its effectiveness in conveying the interpretation.



You can adjust the order of the images by moving them up or down to reflect your ranking. Note: if you don't want to change the order, simply click any of the images to indicate your response.



Interpretation: Nature, in its quiet and subtle way, is always observing humanity, silently witnessing our every moment. - <img src=""https://bnupsych.au1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_JOm4NTTe8lghsAE"" width=""300"">",Please rank the following images based on the order: Flower>Tree>Sky. - IM_7aivqpwrWw9Mh0y,Please rank the following images based on the order: Flower>Tree>Sky. - IM_0ujBKoL5eGYcMrc,Please rank the following images based on the order: Flower>Tree>Sky. - IM_byzldycjyYYEtx4,PROLIFIC_PID
"{""ImportId"":""QID57_1""}","{""ImportId"":""QID57_2""}","{""ImportId"":""QID57_3""}","{""ImportId"":""QID58_1""}","{""ImportId"":""QID58_2""}","{""ImportId"":""QID58_3""}","{""ImportId"":""QID59_1""}","{""ImportId"":""QID59_2""}","{""ImportId"":""QID59_3""}","{""ImportId"":""QID60_1""}","{""ImportId"":""QID60_2""}","{""ImportId"":""QID60_3""}","{""ImportId"":""QID61_1""}","{""ImportId"":""QID61_2""}","{""ImportId"":""QID61_3""}","{""ImportId"":""QID62_1""}","{""ImportId"":""QID62_2""}","{""ImportId"":""QID62_3""}","{""ImportId"":""QID63_1""}","{""ImportId"":""QID63_2""}","{""ImportId"":""QID63_3""}","{""ImportId"":""QID64_1""}","{""ImportId"":""QID64_2""}","{""ImportId"":""QID64_3""}","{""ImportId"":""QID65_1""}","{""ImportId"":""QID65_2""}","{""ImportId"":""QID65_3""}","{""ImportId"":""QID66_1""}","{""ImportId"":""QID66_2""}","{""ImportId"":""QID66_3""}","{""ImportId"":""QID67_1""}","{""ImportId"":""QID67_2""}","{""ImportId"":""QID67_3""}","{""ImportId"":""QID68_1""}","{""ImportId"":""QID68_2""}","{""ImportId"":""QID68_3""}","{""ImportId"":""QID69_1""}","{""ImportId"":""QID69_2""}","{""ImportId"":""QID69_3""}","{""ImportId"":""QID70_1""}","{""ImportId"":""QID70_2""}","{""ImportId"":""QID70_3""}","{""ImportId"":""QID71_1""}","{""ImportId"":""QID71_2""}","{""ImportId"":""QID71_3""}","{""ImportId"":""QID72_1""}","{""ImportId"":""QID72_2""}","{""ImportId"":""QID72_3""}","{""ImportId"":""QID73_1""}","{""ImportId"":""QID73_2""}","{""ImportId"":""QID73_3""}","{""ImportId"":""QID74_1""}","{""ImportId"":""QID74_2""}","{""ImportId"":""QID74_3""}","{""ImportId"":""QID75_1""}","{""ImportId"":""QID75_2""}","{""ImportId"":""QID75_3""}","{""ImportId"":""QID76_1""}","{""ImportId"":""QID76_2""}","{""ImportId"":""QID76_3""}","{""ImportId"":""QID50_1""}","{""ImportId"":""QID50_2""}","{""ImportId"":""QID50_3""}","{""ImportId"":""QID77_1""}","{""ImportId"":""QID77_2""}","{""ImportId"":""QID77_3""}","{""ImportId"":""QID78_1""}","{""ImportId"":""QID78_2""}","{""ImportId"":""QID78_3""}","{""ImportId"":""QID79_1""}","{""ImportId"":""QID79_2""}","{""ImportId"":""QID79_3""}","{""ImportId"":""QID80_1""}","{""ImportId"":""QID80_2""}","{""ImportId"":""QID80_3""}","{""ImportId"":""QID81_1""}","{""ImportId"":""QID81_2""}","{""ImportId"":""QID81_3""}","{""ImportId"":""QID82_1""}","{""ImportId"":""QID82_2""}","{""ImportId"":""QID82_3""}","{""ImportId"":""QID83_1""}","{""ImportId"":""QID83_2""}","{""ImportId"":""QID83_3""}","{""ImportId"":""QID84_1""}","{""ImportId"":""QID84_2""}","{""ImportId"":""QID84_3""}","{""ImportId"":""QID85_1""}","{""ImportId"":""QID85_2""}","{""ImportId"":""QID85_3""}","{""ImportId"":""QID86_1""}","{""ImportId"":""QID86_2""}","{""ImportId"":""QID86_3""}","{""ImportId"":""QID87_1""}","{""ImportId"":""QID87_2""}","{""ImportId"":""QID87_3""}","{""ImportId"":""QID88_1""}","{""ImportId"":""QID88_2""}","{""ImportId"":""QID88_3""}","{""ImportId"":""QID89_1""}","{""ImportId"":""QID89_2""}","{""ImportId"":""QID89_3""}","{""ImportId"":""QID90_1""}","{""ImportId"":""QID90_2""}","{""ImportId"":""QID90_3""}","{""ImportId"":""QID91_1""}","{""ImportId"":""QID91_2""}","{""ImportId"":""QID91_3""}","{""ImportId"":""QID92_1""}","{""ImportId"":""QID92_2""}","{""ImportId"":""QID92_3""}","{""ImportId"":""QID93_1""}","{""ImportId"":""QID93_2""}","{""ImportId"":""QID93_3""}","{""ImportId"":""QID94_1""}","{""ImportId"":""QID94_2""}","{""ImportId"":""QID94_3""}","{""ImportId"":""QID56_1""}","{""ImportId"":""QID56_2""}","{""ImportId"":""QID56_3""}","{""ImportId"":""PROLIFIC_PID""}"
1,3,2,3,1,2,2,3,1,3,1,2,1,3,2,2,3,1,1,3,2,1,3,2,3,2,1,3,2,1,2,1,3,3,2,1,3,2,1,3,2,1,3,1,2,2,3,1,1,2,3,1,3,2,3,1,2,2,3,1,2,3,1,2,1,3,3,2,1,2,3,1,2,3,1,1,2,3,1,3,2,2,3,1,3,1,2,3,2,1,2,1,3,1,3,2,1,2,3,2,1,3,1,2,3,3,2,1,2,3,1,1,2,3,1,2,3,3,1,2,62b5db48089258eeb74f68d2
3,1,2,2,1,3,2,3,1,3,2,1,1,3,2,2,1,3,1,3,2,1,3,2,1,2,3,3,2,1,2,1,3,3,2,1,2,3,1,3,1,2,3,1,2,1,3,2,3,2,1,2,3,1,2,3,1,3,2,1,2,3,1,2,1,3,1,2,3,2,3,1,1,3,2,1,2,3,1,2,3,1,2,3,2,3,1,3,1,2,2,1,3,1,2,3,1,2,3,2,1,3,1,2,3,2,3,1,3,2,1,1,2,3,1,2,3,3,1,2,629f88c9ab5f85603857f5bb
1,2,3,2,1,3,2,3,1,3,2,1,1,3,2,2,3,1,2,3,1,1,2,3,1,2,3,2,3,1,1,2,3,3,2,1,3,1,2,3,2,1,2,1,3,1,3,2,1,2,3,1,3,2,3,2,1,3,1,2,2,3,1,2,1,3,3,1,2,3,1,2,2,3,1,1,2,3,1,3,2,1,2,3,2,1,3,3,1,2,2,1,3,1,2,3,1,2,3,1,2,3,1,2,3,1,2,3,1,3,2,2,1,3,1,2,3,3,1,2,62ea83ca983737891e4a162f
1,3,2,2,1,3,2,3,1,2,3,1,1,2,3,2,1,3,1,2,3,1,3,2,1,3,2,3,2,1,2,1,3,1,2,3,3,2,1,2,3,1,2,1,3,2,3,1,2,1,3,1,3,2,1,3,2,2,3,1,2,3,1,2,1,3,3,1,2,1,2,3,2,3,1,1,2,3,1,2,3,1,2,3,2,3,1,2,1,3,3,1,2,2,3,1,1,2,3,3,1,2,1,2,3,1,2,3,1,2,3,1,3,2,1,3,2,3,1,2,5e6d1fe58d0fea000c4d6ca4
1,3,2,2,1,3,3,2,1,3,2,1,1,3,2,2,3,1,2,3,1,1,3,2,2,1,3,2,3,1,1,2,3,3,2,1,3,1,2,3,1,2,3,1,2,1,3,2,2,3,1,2,3,1,2,3,1,2,1,3,2,3,1,2,1,3,3,1,2,1,3,2,2,3,1,1,2,3,1,2,3,1,2,3,2,3,1,3,1,2,2,1,3,2,1,3,1,2,3,2,1,3,1,3,2,2,3,1,1,3,2,1,2,3,1,2,3,3,1,2,5f84d5846e8c4a1a720c6dd2
1,3,2,2,1,3,2,3,1,3,2,1,1,3,2,2,3,1,1,3,2,1,3,2,1,2,3,3,2,1,2,1,3,3,2,1,3,1,2,3,2,1,3,1,2,2,3,1,1,3,2,2,3,1,2,3,1,1,2,3,2,3,1,2,1,3,3,2,1,3,2,1,2,3,1,1,2,3,1,3,2,1,2,3,3,2,1,3,2,1,2,1,3,3,1,2,1,3,2,2,3,1,1,3,2,1,2,3,1,3,2,1,2,3,1,2,3,3,1,2,5a0c4184fe645f0001e9f5dd
1,3,2,2,1,3,2,3,1,3,2,1,1,3,2,2,3,1,1,3,2,1,3,2,2,1,3,3,2,1,2,1,3,3,2,1,3,1,2,3,2,1,2,1,3,1,3,2,1,3,2,1,3,2,2,3,1,2,1,3,2,3,1,2,1,3,3,1,2,2,3,1,2,3,1,1,3,2,1,3,2,1,3,2,2,1,3,3,1,2,2,1,3,3,1,2,1,3,2,2,1,3,1,3,2,1,2,3,1,3,2,2,1,3,1,3,2,3,1,2,5b61d0768de04c000171cf1b
1,3,2,2,1,3,2,3,1,3,2,1,1,3,2,2,3,1,1,3,2,1,3,2,1,2,3,3,2,1,2,1,3,3,2,1,2,3,1,3,2,1,3,1,2,1,3,2,1,3,2,1,3,2,3,2,1,2,1,3,2,3,1,2,1,3,3,1,2,2,3,1,2,3,1,1,3,2,1,3,2,1,3,2,2,1,3,3,2,1,2,1,3,3,1,2,1,2,3,2,1,3,1,2,3,2,1,3,1,2,3,1,2,3,1,2,3,3,1,2,66bbd0456a571f9ff4e6e98a
1,2,3,2,1,3,1,3,2,2,3,1,1,3,2,2,3,1,1,3,2,1,3,2,2,1,3,2,3,1,2,1,3,3,2,1,2,1,3,3,1,2,3,1,2,1,3,2,1,2,3,1,3,2,1,3,2,2,1,3,2,3,1,2,1,3,3,2,1,2,1,3,3,2,1,1,2,3,2,3,1,1,2,3,2,3,1,1,2,3,2,1,3,3,2,1,1,3,2,1,2,3,1,2,3,2,1,3,1,3,2,1,2,3,1,3,2,3,1,2,66f16f8afa4326c1c1c250a5
1,2,3,2,1,3,1,2,3,3,2,1,1,2,3,1,2,3,3,2,1,1,2,3,1,2,3,1,2,3,1,2,3,2,3,1,1,2,3,2,1,3,2,1,3,1,3,2,1,3,2,1,2,3,1,2,3,2,1,3,2,3,1,1,2,3,1,2,3,1,2,3,1,2,3,2,1,3,2,1,3,1,2,3,2,3,1,2,1,3,1,2,3,1,3,2,3,1,2,1,2,3,1,2,3,3,1,2,1,2,3,2,1,3,1,2,3,3,1,2,65a2d38eff22f2a8435654d4